,text,id,created_at,entities
0,@SenatorSinema Not sure if you heard but Corona Virus was officially defeated by the hundreds of thousands of rioters. Setting fire to Targets was the vaccine.,1267244462645936129,2020-05-31T23:59:58.000Z,"{'annotations': [{'start': 41, 'end': 52, 'probability': 0.4247, 'type': 'Organization', 'normalized_text': 'Corona Virus'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'SenatorSinema'}]}"
1,RT @SayChiz: The virus is still out there &amp; there is still no vaccine. Nothing has changed from the beginning. We are opening up for the sa…,1267244444518019073,2020-05-31T23:59:54.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SayChiz'}]}"
2,@todayng @NigeriaNewsdesk Nice...we would also like to development in the vaccine and cure not just testing,1267244435777171456,2020-05-31T23:59:52.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'todayng'}, {'start': 9, 'end': 25, 'username': 'NigeriaNewsdesk'}]}"
3,"RT @CREWcrew: Because the new coronavirus vaccine czar is classified as a contractor, rather than a government employee, he doesn’t have to…",1267244432526643201,2020-05-31T23:59:51.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'CREWcrew'}]}"
4,"RT @niniexnie: I NAK LETGO SEMUA KUCING I ASAP, AREA JB boleh whatsapp +60187808328 sebab jiran tak suka &amp; ugut i. I bagi free makan, dah s…",1267244420832743424,2020-05-31T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'niniexnie'}]}"
5,"RT @DearKume: Pag sila ang kabit, frailties of a woman daw. Pag nagsalsal sa webcam kachat ang di nila asawa, normal biological need.  Pag…",1267244419796721664,2020-05-31T23:59:48.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'DearKume'}]}"
6,@EverettesPride @indalay1952 @DaysLeft4Trump @RudyGiuliani Not to mention the fact that NO one in the world has the vaccine or medication to prevent this so how the fuck are you going to blame Trump?,1267244385588019200,2020-05-31T23:59:40.000Z,"{'annotations': [{'start': 193, 'end': 197, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'EverettesPride'}, {'start': 16, 'end': 28, 'username': 'indalay1952'}, {'start': 29, 'end': 44, 'username': 'DaysLeft4Trump'}, {'start': 45, 'end': 58, 'username': 'RudyGiuliani'}]}"
7,"#Covid-19 (#corona) vaccine is still unknown, but the #anonymus cure sought against perversion, brutality and fascism has arrived: #Anonymousisback https://t.co/RDAHsLVsPf",1267244378000629761,2020-05-31T23:59:38.000Z,"{'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/RDAHsLVsPf', 'expanded_url': 'https://twitter.com/EYeyinli/status/1267244378000629761/video/1', 'display_url': 'pic.twitter.com/RDAHsLVsPf'}], 'hashtags': [{'start': 0, 'end': 6, 'tag': 'Covid'}, {'start': 11, 'end': 18, 'tag': 'corona'}, {'start': 54, 'end': 63, 'tag': 'anonymus'}, {'start': 131, 'end': 147, 'tag': 'Anonymousisback'}]}"
8,RT @audinco: The only vaccine I want to hear about is one that prevents the stupidity of racism.,1267244371688202240,2020-05-31T23:59:37.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'audinco'}]}"
9,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267244352637554688,2020-05-31T23:59:32.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
10,RT @MichaelKinch: Enjoyed speaking with Kara Miller about #vaccines and #covid19 for this week's Innovation Hub Hub program for @NPR  @wgbh…,1267244341879287808,2020-05-31T23:59:30.000Z,"{'annotations': [{'start': 40, 'end': 50, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Kara Miller'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'MichaelKinch'}, {'start': 128, 'end': 132, 'username': 'NPR'}, {'start': 134, 'end': 139, 'username': 'WGBH'}], 'hashtags': [{'start': 58, 'end': 67, 'tag': 'vaccines'}, {'start': 72, 'end': 80, 'tag': 'covid19'}]}"
11,"RT @profwolff: China and the EU work to make/share free coronavirus vaccines for the whole world. 

US refuses; wants private profit for ph…",1267244339702317056,2020-05-31T23:59:29.000Z,"{'annotations': [{'start': 15, 'end': 19, 'probability': 0.9742, 'type': 'Place', 'normalized_text': 'China'}, {'start': 29, 'end': 30, 'probability': 0.6156, 'type': 'Organization', 'normalized_text': 'EU'}, {'start': 100, 'end': 101, 'probability': 0.5674, 'type': 'Place', 'normalized_text': 'US'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'profwolff'}]}"
12,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267244339232555009,2020-05-31T23:59:29.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
13,"RT @picardonhealth: Remember, No One Is Coming to Save Us. Eventually scientists will find a #coronavirus vaccine, but black people will co…",1267244334904041472,2020-05-31T23:59:28.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'picardonhealth'}], 'hashtags': [{'start': 93, 'end': 105, 'tag': 'coronavirus'}]}"
14,"@crrow777 If offered a vaccine with nanoparticles, then it is no longer a vaccine. Fraud vitiates.",1267244327824171008,2020-05-31T23:59:26.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'crrow777'}]}"
15,@carlquintanilla @jimcramer @megtirrell Time for your Network to announce a vaccine to help the futures. Gap Up! https://t.co/lCqFG24tPN,1267244318454099969,2020-05-31T23:59:24.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'carlquintanilla'}, {'start': 17, 'end': 27, 'username': 'jimcramer'}, {'start': 28, 'end': 39, 'username': 'megtirrell'}], 'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/lCqFG24tPN', 'expanded_url': 'https://twitter.com/Tom_Winter/status/1267232204943474688', 'display_url': 'twitter.com/Tom_Winter/sta…'}]}"
16,"Scream. Mon premier film d'horreur. J'avais fait des cauchemars la nuit non pas à cause des meurtres, mais du masque (et pourtant je l'avais déjà vu sur des gens ou en magasin). Je crois que cela m'a vacciné à vie des fameux cauchemars liés à l'horreur que beaucoup évoquent. https://t.co/gJLAqeVzCJ",1267244310308716549,2020-05-31T23:59:22.000Z,"{'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/gJLAqeVzCJ', 'expanded_url': 'https://twitter.com/TheCinemaTicket/status/1265734913350873089', 'display_url': 'twitter.com/TheCinemaTicke…'}]}"
17,"#BlackLivesMatter 
""Virus has  been around for 400+ years..Still no vaccine."" (Kyle Kuzma, 2020) https://t.co/p76OpC6wXY",1267244308349911041,2020-05-31T23:59:22.000Z,"{'annotations': [{'start': 79, 'end': 88, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Kyle Kuzma'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/p76OpC6wXY', 'expanded_url': 'https://twitter.com/FranzCailles/status/1267244308349911041/photo/1', 'display_url': 'pic.twitter.com/p76OpC6wXY'}], 'hashtags': [{'start': 0, 'end': 17, 'tag': 'BlackLivesMatter'}]}"
18,".@profgalloway I agree with everything you say should happen with colleges. But I think you underestimate how entrenched they are, like religious institutions. Some may struggle for a few years but once we’ve got a vaccine it will be back to business as usual.",1267244305581780993,2020-05-31T23:59:21.000Z,"{'mentions': [{'start': 1, 'end': 14, 'username': 'profgalloway'}]}"
19,"RT @EricTopol: This new op-ed by @llborio and @ScottGottliebMD is very good, making key points about optimizing vaccine testing
https://t.c…",1267244285784514560,2020-05-31T23:59:16.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 33, 'end': 41, 'username': 'llborio'}, {'start': 46, 'end': 62, 'username': 'ScottGottliebMD'}]}"
20,"RT @EricTopol: '""Fast is slow, and slow is fast.""  This is a maxim that must be applied to vaccine development for #COVID19'
wisdom and cau…",1267244275768705025,2020-05-31T23:59:14.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'COVID19'}]}"
21,RT @rohini_sgh: So Noida and Gurgaon will seal borders till the time a vaccine isn’t developed and every single person isn’t vaccinated? Or…,1267244265370869760,2020-05-31T23:59:11.000Z,"{'annotations': [{'start': 19, 'end': 23, 'probability': 0.4833, 'type': 'Place', 'normalized_text': 'Noida'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'rohini_sgh'}]}"
22,Great review from @LabPhan  on memory B Cell reactivation. Ever more important #RIGHTNOW to consider how to continue improve vaccine efficacy in health and disease. #basics  #antibody https://t.co/d7ZAF29QkW,1267244250338451456,2020-05-31T23:59:08.000Z,"{'mentions': [{'start': 18, 'end': 26, 'username': 'LabPhan'}], 'urls': [{'start': 184, 'end': 207, 'url': 'https://t.co/d7ZAF29QkW', 'expanded_url': 'https://twitter.com/LabPhan/status/1266684497405161473', 'display_url': 'twitter.com/LabPhan/status…'}], 'hashtags': [{'start': 79, 'end': 88, 'tag': 'RIGHTNOW'}, {'start': 165, 'end': 172, 'tag': 'basics'}, {'start': 174, 'end': 183, 'tag': 'antibody'}]}"
23,abortion is just a vaccine for pregnancy 👶🏽😣,1267244242310594561,2020-05-31T23:59:06.000Z,None
24,"RT @KevinLangue: hopefully they can we make a vaccine for racism too 😷

in the meantime, let’s come together and do our part starting with…",1267244238300839936,2020-05-31T23:59:05.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'KevinLangue'}]}"
25,"RT @carreon3_emma: Double ingat po tayong lahat ngayon mga ka-Neyshen! 
Maraming kaguluhan sa mundo
At dahil GCQ na kahit dami pang cases a…",1267244234580520960,2020-05-31T23:59:04.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'carreon3_emma'}]}"
26,"RT @TheDannyPino: “...doctors will find a coronavirus vaccine, but black ppl will continue 2 wait, despite the futility of hope, 4 a cure 4…",1267244231841714176,2020-05-31T23:59:03.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'TheDannyPino'}]}"
27,#ENTRETENIMIENTO #BillieEilish se #despachó:“La sociedad te da privilegios solo por ser #blanco” https://t.co/391fwkM0L2,1267244229975310336,2020-05-31T23:59:03.000Z,"{'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/391fwkM0L2', 'expanded_url': 'https://extra.com.co/607226?rs=690965887', 'display_url': 'extra.com.co/607226?rs=6909…'}], 'hashtags': [{'start': 0, 'end': 16, 'tag': 'ENTRETENIMIENTO'}, {'start': 17, 'end': 30, 'tag': 'BillieEilish'}, {'start': 34, 'end': 43, 'tag': 'despachó'}, {'start': 88, 'end': 95, 'tag': 'blanco'}]}"
28,#ENTRETENIMIENTO #BillieEilish se #despachó:“La sociedad te da privilegios solo por ser #blanco” https://t.co/8PPqvfC1Rl,1267244228888969217,2020-05-31T23:59:03.000Z,"{'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/8PPqvfC1Rl', 'expanded_url': 'https://hsbnoticias.com/607226?rs=779907653', 'display_url': 'hsbnoticias.com/607226?rs=7799…', 'status': 200, 'unwound_url': 'https://hsbnoticias.com/noticias/vida-moderna/billie-eilish-se-despacho-la-sociedad-te-da-privilegios-solo-607226'}], 'hashtags': [{'start': 0, 'end': 16, 'tag': 'ENTRETENIMIENTO'}, {'start': 17, 'end': 30, 'tag': 'BillieEilish'}, {'start': 34, 'end': 43, 'tag': 'despachó'}, {'start': 88, 'end': 95, 'tag': 'blanco'}]}"
29,"RT @Mike_Pence: Great Videoconference Call today with President @realDonaldTrump, @FLOTUS &amp; America’s Governors. Discussed reopening guidel…",1267244226573742080,2020-05-31T23:59:02.000Z,"{'annotations': [{'start': 92, 'end': 98, 'probability': 0.9649, 'type': 'Place', 'normalized_text': 'America'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Mike_Pence'}, {'start': 64, 'end': 80, 'username': 'realDonaldTrump'}, {'start': 82, 'end': 89, 'username': 'FLOTUS'}]}"
30,RT @Angama_Market: Moderna社のコロナウイルスワクチン治験者は二度目の接種の後体調が急変し自宅で意識喪失。He experienced a severe reaction to Moderna’s Covid-19 vaccine candidate.…,1267244222886756352,2020-05-31T23:59:01.000Z,"{'annotations': [{'start': 19, 'end': 26, 'probability': 0.3937, 'type': 'Organization', 'normalized_text': 'Moderna社'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Angama_Market'}]}"
